KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<information>	2022-01-13 01:20:57.294	Setting up Alignment(DF Alignment incase of Puma) optics...<Lot Run -Lot name : USERS\JSR\AR129460-7651>	MainUI.General_System	kttool	14048	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.294	Wafer Run - Performing iAS analysis...<Wafer Run - Lot name: USERS\JSR\AR129460-7651. Wafer ID: @06. Port No: 2>	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.295	Lot Run - Preparing Optics In Parallel<Lot Run -Lot name : USERS\JSR\AR129460-7651>	MainUI.General_System	kttool	14048	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.297	KiASRunSeq::LoadData(): Waiting for the Aux mode to complete	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.297	KiASRunSeq::LoadData(): Aux mode completed	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.309	KWaferData::SetOrientation called: Orientation=180.000000	MainUI.General_System	kttool	14048	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.309	UnloadStageWaferLoadNextWafer Started	MainUI.General_System	kttool	14048	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.309	IsLaserPowerSensitive=0	MainUI.General_System	kttool	14048	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.381	LoadInspectionSetup time: 78	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.455	LoadReticleInformation time: 78	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.501	Total number of defects = 9226	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.506	LoadDefects time: 47	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<trace>	2022-01-13 01:20:57.506	LoadFeatureVectors time: 0	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.515	Analysis 'RTACBC' not configured in recipe	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.559	Added CAG analysis recipe to the iAS recipe	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
<information>	2022-01-13 01:20:57.559	Enabled property of the analysis 'RTACBC' needs to be set to 'false'	MainUI.General_System	kttool	5076	0x0	MainUI	1350185IS
